Position	N	Samples	HPZ57925852-19	HRYC-50097055	HGM-19067824	HGU-122200052	HRYC-10896496	HGU-122200029	HFJ-4003748	HFJ-4002936	HRYC-10965749	HFJ3989250	HRYC-10963455
1082445.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1083576.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1086313.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1087193.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1087279.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1088691.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1090172.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
1093322.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1096633.0	9	HPZ57925852-19,HRYC-50097055,HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	0	1	0	1	1	1	1	1
1097023.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1098523.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1103249.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1104690.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1105284.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1106422.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1107434.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1107917.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1107940.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1109163.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1109975.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1110956.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1112323.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1113290.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1116425.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1119198.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1119881.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1123597.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1126635.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1126889.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1130526.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1131300.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1140446.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1141437.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1141683.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1142266.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1143832.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1144585.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1144664.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1148259.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1149551.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1150585.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1154001.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1154065.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1155457.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1164336.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1164571.0	7	HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HRYC-10965749,HFJ3989250,HRYC-10963455	0	0	1	1	1	1	0	0	1	1	1
1166579.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1171007.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1171702.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1177994.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1178116.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1179566.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1181360.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1181772.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1185519.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1199547.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1200418.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1203824.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1204050.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1205110.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1211369.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1211435.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1220570.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1224367.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1227217.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1229733.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1230778.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1235446.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1235884.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1238242.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1248382.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1248834.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1248936.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1248978.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1250340.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1250357.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1251199.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1254562.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1255091.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1259590.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1272010.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1272819.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1273071.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1275957.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1281771.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1284231.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1287112.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1290326.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
1292102.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1306259.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1307598.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1310316.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1324724.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1327890.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1330544.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1332535.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1335862.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1336297.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1341040.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1341044.0	9	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250,HRYC-10963455	1	1	1	0	1	0	1	1	1	1	1
1351172.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1353854.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1354437.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1355988.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1358042.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1358940.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1360209.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1362006.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1367484.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1368947.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1372256.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1389738.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1390763.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1393626.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1395010.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1396922.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1397201.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1398347.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1400396.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1404169.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1410062.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1413148.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1414619.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1415042.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1417554.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1422473.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1424699.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1428506.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1432257.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1435028.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1436712.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1440150.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
1445474.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1445781.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1446923.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1452071.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1457144.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1458144.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1461309.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1467055.0	1	HRYC-10896496	0	0	0	0	1	0	0	0	0	0	0
1468165.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1470217.0	1	HRYC-10896496	0	0	0	0	1	0	0	0	0	0	0
1472337.0	4	HGU-122200052,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
1474001.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1474232.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1479085.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1480024.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1480972.0	6	HPZ57925852-19,HRYC-50097055	1	1	0	1	0	1	0	0	1	0	1
1481185.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1490905.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1490911.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1492194.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1492607.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1496964.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1498143.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1499274.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1503318.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1505194.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1505973.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1509011.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1511882.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1512031.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
1514562.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1516129.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
1519841.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
1519847.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1523175.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1523791.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1526819.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
1530672.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1535114.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
1536251.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1540141.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
1541935.0	2	HGU-122200052	0	0	0	1	0	1	0	0	0	0	0
1544255.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
